,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg02935097,0.708873481,0.926727563,0.928600602,0.939426594,0.952087103,0.898183809,0.988897187,0.921747917,0.944299322,0.958455964,0.953393293,0.937690063,0.93930309,0.951895245,0.985924401,0.897198901,0.688252087,0.618659401,0.922758818,0.629668746,0.928923843,0.942322023,0.929398378,0.781768735,0.728420198,0.796487767,0.875817578,0.663570225,0.947033561,0.856545935,0.605511075,0.927810673,0.911622333,0.871013998,0.95585397,0.905181869,0.652961011,0.528525257,0.847692021,0.896990118,0.82721266,0.902645345,0.636307498,0.836583867,0.60119983,0.879130959,0.949625683,0.95134069,0.529621221,0.669191231,0.391362041,0.529572017,0.687403945,0.930955392,0.969738281,0.833060988,0.713461249,0.967917846,0.909523988,0.930735543,0.962048878,0.917718702,0.956085677,0.90378579,0.78580979,0.930287133,0.949729049,0.958327007,0.925082692,0.689875865,0.867061798,0.86388579,0.911745701,0.896462158,0.881306639,0.91896508,0.93500507,0.94174812,0.918162385,0.927308106,0.936493041,0.833796521,0.907473189,0.936271567,0.529987354,0.937219197,0.958157637,0.92172259,0.95557434,0.942081968,0.864459795,0.928293417,0.941283938,0.933871574,0.908903817,0.85535964,0.959113165,0.819353781,0.824286074,0.852954929,0.892026016,0.905361167,0.891544905,0.888980532,0.93950357,0.943822809,0.842605511,0.765198168,0.925713401,0.626535255,0.714109558,0.716975582,0.963250139,0.913527564,0.881722636,0.920834774,0.836318326,0.895586002,0.783034537,0.89162772,0.941702453,0.542290453,0.570129038,0.886354831,0.771278538,0.757801647,0.897905292,0.678804842,0.728471659,0.736597397,0.952336888,0.676570168,0.903546605,0.952275338,0.794904908,0.691136581,0.616912459,0.888028631,0.903708511,0.751276901,0.875100879,0.95216877,0.7827381,0.83137369,0.736094128,0.962045571,0.899042759,0.948814938,0.914345799,0.958496676,0.95590257,0.890609804,0.602052304,0.805757673,0.851063288,0.886338699,0.92027573,0.926748858,0.874559645,0.929555967,0.836910342,0.851431554,0.93521254,0.86262998,0.919204936,0.917528437
cg09520554,0.944335765,0.943956236,0.928040407,0.912171673,0.966923219,0.936063818,0.832766216,0.952022793,0.899886074,0.947766186,0.956134154,0.956226953,0.93315372,0.956364181,0.96167788,0.887080575,0.953481141,0.94054316,0.978186468,0.967548551,0.964939447,0.893195059,0.85913362,0.986289155,0.87918167,0.892758514,0.963728047,0.966287291,0.978649648,0.871373954,0.878501027,0.972997066,0.950848913,0.915439468,0.975623136,0.975607268,0.975450526,0.976113158,0.869510289,0.965595821,0.875399969,0.959104359,0.883729804,0.961760759,0.972191631,0.931731704,0.895673998,0.963660184,0.91397868,0.959327632,0.911715982,0.744882039,0.965913225,0.960116469,0.976864845,0.964472564,0.898174599,0.689308814,0.931659714,0.953730993,0.951316297,0.958543378,0.943200172,0.920508124,0.922655591,0.910235287,0.934543271,0.965354622,0.948536468,0.92724231,0.958939974,0.95452004,0.962441673,0.969514301,0.959645395,0.937451471,0.936007192,0.932482312,0.949065266,0.964724541,0.963231706,0.854364132,0.982150259,0.948508575,0.846145511,0.957923706,0.938497716,0.945493003,0.958813553,0.937841081,0.943236521,0.973416719,0.933624693,0.930368273,0.958494859,0.955000061,0.927151964,0.92397002,0.872272448,0.914367684,0.918620349,0.812093664,0.957276072,0.960745624,0.926163386,0.940336382,0.953368342,0.941224652,0.902261226,0.936988912,0.919082496,0.942107845,0.924332508,0.959981324,0.92270893,0.936439789,0.933645116,0.896780645,0.967319263,0.931090242,0.938796767,0.940017368,0.911574713,0.87404512,0.929835191,0.900604888,0.778516518,0.839868145,0.862472622,0.848899271,0.954198865,0.942252513,0.960609679,0.92973907,0.953752858,0.946705818,0.938529077,0.904936266,0.959539313,0.946424516,0.944014542,0.949461663,0.94229599,0.941938416,0.939154342,0.902368524,0.936383296,0.938900053,0.937295936,0.92620889,0.948100969,0.948935023,0.905112335,0.905074225,0.956109563,0.938858792,0.923796823,0.9574308,0.943850458,0.977103663,0.967881296,0.951097449,0.974884999,0.948266957,0.951449152,0.943816414
cg11469308,0.627441497,0.766399143,0.775221184,0.811314514,0.904317013,0.895747878,0.927684123,0.775418283,0.950950786,0.748208451,0.8513697,0.698323729,0.699423664,0.829109257,0.752815616,0.435170034,0.85411227,0.742875693,0.674990486,0.746811097,0.663952839,0.641051876,0.774205869,0.547191766,0.869068562,0.818553646,0.862965631,0.609700326,0.929648718,0.945740333,0.932248639,0.602280507,0.802541159,0.881759561,0.702786449,0.584715749,0.938714974,0.793280305,0.918290512,0.698268458,0.928050484,0.814800078,0.88620822,0.916627,0.822219047,0.488273941,0.904224507,0.726330569,0.885770758,0.949961045,0.914572632,0.851740707,0.493044092,0.966100225,0.932135851,0.807787918,0.627265934,0.712918272,0.73189394,0.722889772,0.620461168,0.723867575,0.828125117,0.810764104,0.741835805,0.708306015,0.74781177,0.726740238,0.660622832,0.793640198,0.823136842,0.813362635,0.822063508,0.886001523,0.771552901,0.674622877,0.695287668,0.66426749,0.758724767,0.804798172,0.738964587,0.623014373,0.818749151,0.843947531,0.644046612,0.736000478,0.755670548,0.729174254,0.833327798,0.838660499,0.670025961,0.709999011,0.749875737,0.817964186,0.713792389,0.75957947,0.757612013,0.819020382,0.690652711,0.816589023,0.771573064,0.575272382,0.637815783,0.743499887,0.755798905,0.775358344,0.726703784,0.726992279,0.757534913,0.71129566,0.793366961,0.697037076,0.676738425,0.841374729,0.866189841,0.816023904,0.768337203,0.699776209,0.809145505,0.883424278,0.825318297,0.68773662,0.701341255,0.622757689,0.770793107,0.815488905,0.759370591,0.71756362,0.748356842,0.708522013,0.818832663,0.778237109,0.761610534,0.759435525,0.687118266,0.720173327,0.710565064,0.772685991,0.817353392,0.715346508,0.818081857,0.590613249,0.565938276,0.757879221,0.615833131,0.802458932,0.745291586,0.741089198,0.833084758,0.826354723,0.781877211,0.770614736,0.699774472,0.720902107,0.840741252,0.713065016,0.583628541,0.755901132,0.776227614,0.801022148,0.797002232,0.760106693,0.700843363,0.793354191,0.734658076,0.697903326
cg20146967,0.905266191,0.886627312,0.922044569,0.913193673,0.821891794,0.60830441,0.732286137,0.677275863,0.586109939,0.685837914,0.875019087,0.899338783,0.836395866,0.86626566,0.895845611,0.768472983,0.522267742,0.954058643,0.726571082,0.784225944,0.893964817,0.822603802,0.796192852,0.842082368,0.928748085,0.926373043,0.90334989,0.907784056,0.912410936,0.892409987,0.925833934,0.909372726,0.912681213,0.945093877,0.683404322,0.866403329,0.895325045,0.920026398,0.91824556,0.784389936,0.905656366,0.840440767,0.936607157,0.697981752,0.6442676,0.917022914,0.876312489,0.891197162,0.945967257,0.912896599,0.92589117,0.945217654,0.904729416,0.903879448,0.888358781,0.928144298,0.783689207,0.927018741,0.873047141,0.849565894,0.837527519,0.807195022,0.844418028,0.80240266,0.848116502,0.834448655,0.843951423,0.869611712,0.846307762,0.855400336,0.822219073,0.8275917,0.812743992,0.869566165,0.846172897,0.891402618,0.845686198,0.814846511,0.871748322,0.793695964,0.807316528,0.859267761,0.808766887,0.848889354,0.881081929,0.817344739,0.866356474,0.927319738,0.870293991,0.823597262,0.852435242,0.805133155,0.840693799,0.794297334,0.872009763,0.848943023,0.819387134,0.798970491,0.862375016,0.85932891,0.878304755,0.842686286,0.797375751,0.846537936,0.860456748,0.840841606,0.814719829,0.833059881,0.824564151,0.834430315,0.87949712,0.832307981,0.806085662,0.800531198,0.876360288,0.814074655,0.856523162,0.853820006,0.818790786,0.853520532,0.860601338,0.881704176,0.835821749,0.868579582,0.920217839,0.880839045,0.836881777,0.852300537,0.839597591,0.873942721,0.886337064,0.89996744,0.843600994,0.840915505,0.843183652,0.871273126,0.858633417,0.833185486,0.818231347,0.843006452,0.800839197,0.833334927,0.873615372,0.857091078,0.862012189,0.838090165,0.805510732,0.781838274,0.876201791,0.869106285,0.845359876,0.861147078,0.854186719,0.76473207,0.808040822,0.849898094,0.831897965,0.924050288,0.906731133,0.86132927,0.860893861,0.925363684,0.883703445,0.903186886,0.858117694,0.884943262
cg08330432,0.908786175,0.946772269,0.921678868,0.903228945,0.933084754,0.933387102,0.938159303,0.41447488,0.947360867,0.41486625,0.920049294,0.907828333,0.817425056,0.913718133,0.929529769,0.845314689,0.967591348,0.874372522,0.967754603,0.900516223,0.951450069,0.955218887,0.956429672,0.797477086,0.927089641,0.967203949,0.954904307,0.950666042,0.933063265,0.76117442,0.935425839,0.965963911,0.969951051,0.95927459,0.897413911,0.686838023,0.880777545,0.953442657,0.811047698,0.780063861,0.969915132,0.516578868,0.929061504,0.952584223,0.530330164,0.419366815,0.489553862,0.937311187,0.787651388,0.926502452,0.969183155,0.961023137,0.929591481,0.732654481,0.966863218,0.925314384,0.709736966,0.818910502,0.935556263,0.848291311,0.91423793,0.844694499,0.891243374,0.877751506,0.884763448,0.906315289,0.940463549,0.960492485,0.925460411,0.847333473,0.926435629,0.922966086,0.900508625,0.954001958,0.931550952,0.906629092,0.839304215,0.877851892,0.925377697,0.889829703,0.895405981,0.888715974,0.913636608,0.898320283,0.945132833,0.909307299,0.888817199,0.93586943,0.910611994,0.905469114,0.877211682,0.846690217,0.867363595,0.865133332,0.904258998,0.931600384,0.839150669,0.902819733,0.928647149,0.842085473,0.883089833,0.813624727,0.92825356,0.887123268,0.89534127,0.90511903,0.916201869,0.868491523,0.839969356,0.937566223,0.93332552,0.913039517,0.888743984,0.842992502,0.951580271,0.852400591,0.934219524,0.886460957,0.894272664,0.913917358,0.858637122,0.947634499,0.95069293,0.873669096,0.942629788,0.959599039,0.932787648,0.950156328,0.919391845,0.950123665,0.940477567,0.937150851,0.868823635,0.853029216,0.906763115,0.894519656,0.947512452,0.909895649,0.936420807,0.896173671,0.892584056,0.891881815,0.936949478,0.905217717,0.916093179,0.849120138,0.953762395,0.840105298,0.90229484,0.834210595,0.862828189,0.886513519,0.918383311,0.897563984,0.835545838,0.921791966,0.90792468,0.896194176,0.898221144,0.89054733,0.913575315,0.925020036,0.884411338,0.882753744,0.842827848,0.948291918
cg05259303,0.873444565,0.81414464,0.826247609,0.828632432,0.816104391,0.909591183,0.452559883,0.88812445,0.889763596,0.861750553,0.873265424,0.914291169,0.885149475,0.850564035,0.957756847,0.70042171,0.723053464,0.809579786,0.638610016,0.792497214,0.862063776,0.606626912,0.725737819,0.893228571,0.885833529,0.601210452,0.695254488,0.900627681,0.457293095,0.789152137,0.808073893,0.89997563,0.920811853,0.741814682,0.839756385,0.791938727,0.831236351,0.60261582,0.553764636,0.709083924,0.887083293,0.934298241,0.823955785,0.876377077,0.891794248,0.882252803,0.505021554,0.825197658,0.511107485,0.947776088,0.644680901,0.880100205,0.80704161,0.843630603,0.796158095,0.918240401,0.645509151,0.362845774,0.707346636,0.777765189,0.676469755,0.706802909,0.765469062,0.699035123,0.767252804,0.740146808,0.755464604,0.818229468,0.859034179,0.817029567,0.692940962,0.709589348,0.675695582,0.667779339,0.877605308,0.791781238,0.772919615,0.728667785,0.680057308,0.75215552,0.787401993,0.716144489,0.734891513,0.767180687,0.583193518,0.759697945,0.791189025,0.677321799,0.84530986,0.810417218,0.736800844,0.766976663,0.78318048,0.791607372,0.756628788,0.62130486,0.823895874,0.814438949,0.817226066,0.846717577,0.842768551,0.719534329,0.643086503,0.779858208,0.776776424,0.787620714,0.685968064,0.692705693,0.652222019,0.658865693,0.640250229,0.677795278,0.750208515,0.76149032,0.653260969,0.757962192,0.758707607,0.643415763,0.726281896,0.715275828,0.84866187,0.646229617,0.686692556,0.792417154,0.82652917,0.714541119,0.665616581,0.65114544,0.583953761,0.616142435,0.849918405,0.603971522,0.776202497,0.744952634,0.773607468,0.689097317,0.607196905,0.74248332,0.81748493,0.727708586,0.743416079,0.775764628,0.605714853,0.711919568,0.686725404,0.698293051,0.821079628,0.723180696,0.819376583,0.858715481,0.81402737,0.789633203,0.574561616,0.722704166,0.878210589,0.726565854,0.898666304,0.860697558,0.698241787,0.831340179,0.823883568,0.855626139,0.776410677,0.865274723,0.827242491,0.812587588
cg08848462,0.730032488,0.711044817,0.756533686,0.805175393,0.554310318,0.839894617,0.500275949,0.817207112,0.904149472,0.901632197,0.852099179,0.785188415,0.889291622,0.811115853,0.866644936,0.614667369,0.594625798,0.542109369,0.846991511,0.895622927,0.864686352,0.723942876,0.396855904,0.905512995,0.756873532,0.888327112,0.682716745,0.766435791,0.762053467,0.794456686,0.813859493,0.80230188,0.518660258,0.706631389,0.791850315,0.589602505,0.374516862,0.753419106,0.823778549,0.779770921,0.756538601,0.593785566,0.689135144,0.384085386,0.574328221,0.612160605,0.617825221,0.83317659,0.475167226,0.744252542,0.661087527,0.704593009,0.721017906,0.619892536,0.562445261,0.793844017,0.802622041,0.656453697,0.88034961,0.821558942,0.836278766,0.828150258,0.81778385,0.824949055,0.821082043,0.779599691,0.746333659,0.856330396,0.846517035,0.863579145,0.873954756,0.862158168,0.81696876,0.83481553,0.903035816,0.802158837,0.818926243,0.842423755,0.864970717,0.87881777,0.812331048,0.865752365,0.841987901,0.752050972,0.815820961,0.833150908,0.866593687,0.893631393,0.823837477,0.843206503,0.777194046,0.772111062,0.825107902,0.794611013,0.899080148,0.857933501,0.841913368,0.775711704,0.84877337,0.784972451,0.768489721,0.837487362,0.772352585,0.865734539,0.876703247,0.915835581,0.819816994,0.786492439,0.924270551,0.73409943,0.700396777,0.778549634,0.821179393,0.788944868,0.819361875,0.808417015,0.853965291,0.910081165,0.858952895,0.893746077,0.89913079,0.740208091,0.751832568,0.935358184,0.790326788,0.81354501,0.673757031,0.668963197,0.659010139,0.627626196,0.790842337,0.790687871,0.822358754,0.80958722,0.829995934,0.786750865,0.745265448,0.790099405,0.799361011,0.76312708,0.856306114,0.935900457,0.899624848,0.869037902,0.850257418,0.840195924,0.829654083,0.848563965,0.859508455,0.902319011,0.898246603,0.844048812,0.819964755,0.846362611,0.963556256,0.837156375,0.76516934,0.93219838,0.756407074,0.815910344,0.783286571,0.786833175,0.759920509,0.842660736,0.870297954,0.846178747
cg02486145,0.6138712,0.7905937,0.6254801,0.6150737,0.7865557,0.8226967,0.887735,0.8682597,0.9198478,0.903245,0.8648153,0.6493007,0.6192101,0.7862158,0.855464,0.831687871,0.800241454,0.692190351,0.675064519,0.637615994,0.717299314,0.757619754,0.685503671,0.7792565,0.816490435,0.837163345,0.786340701,0.74417442,0.802353002,0.794031336,0.651072347,0.87926325,0.894190253,0.737910485,0.820404225,0.631110191,0.855214201,0.712230838,0.804553559,0.682235511,0.743836975,0.913770869,0.462509994,0.687759908,0.449342761,0.443166605,0.504006388,0.853470013,0.625640507,0.81607126,0.70615778,0.678636425,0.764638712,0.441697141,0.499515286,0.82647946,0.772473191,0.77411247,0.760918342,0.723247244,0.76229158,0.780521404,0.670928621,0.823768761,0.646302501,0.709277226,0.747950527,0.741890689,0.729208235,0.822134164,0.818302307,0.802537819,0.735951227,0.790481988,0.793084635,0.781039369,0.824096812,0.816347324,0.849102599,0.849901872,0.778149353,0.578760699,0.696747615,0.678524987,0.577134055,0.703539322,0.768621024,0.768296588,0.810629725,0.799718226,0.768186651,0.733635245,0.755055239,0.868020602,0.735121609,0.735963182,0.791824286,0.77705457,0.732986715,0.823727051,0.761825999,0.624533344,0.774816448,0.760817584,0.639783827,0.792952343,0.67007432,0.67834511,0.856894559,0.703622725,0.624180722,0.760426233,0.858048219,0.713328713,0.822676723,0.739227489,0.80588739,0.480513917,0.871995792,0.819732411,0.579647915,0.736929838,0.728313042,0.620578575,0.768508879,0.818090321,0.76486892,0.685312274,0.731514164,0.67964843,0.834070594,0.735369787,0.766663084,0.769120356,0.702017556,0.722240071,0.71943119,0.782025741,0.742115718,0.720523935,0.775823909,0.610893941,0.666435089,0.672159051,0.643535217,0.794396846,0.837090863,0.764755809,0.797692937,0.614631352,0.705877885,0.724882323,0.588135061,0.69566421,0.837403099,0.731330964,0.707453901,0.829319627,0.750639152,0.809066378,0.802366896,0.789180008,0.811331427,0.823151471,0.811999732,0.785101938
cg15491385,0.874082423,0.899135316,0.91333286,0.882636974,0.920617004,0.915608074,0.835966124,0.851937518,0.879596876,0.92541288,0.917317365,0.88960046,0.799068344,0.850845499,0.916078561,0.958417649,0.819880645,0.928294053,0.876096703,0.930878951,0.833634648,0.938157289,0.973292927,0.747742816,0.953306343,0.863395492,0.916573779,0.934255674,0.921023786,0.94166277,0.897154656,0.894512245,0.84046351,0.788066541,0.893972137,0.96595181,0.953524906,0.941849128,0.920682495,0.750188767,0.625648348,0.955352063,0.888292035,0.959703888,0.942800204,0.940980868,0.911125467,0.830935942,0.900686422,0.902438134,0.955000083,0.903824513,0.928720879,0.545403154,0.837436165,0.922505931,0.941107085,0.964261335,0.859710927,0.865137104,0.800975346,0.81627273,0.851050362,0.832476944,0.812737307,0.797888255,0.847886974,0.868565721,0.823480605,0.785071947,0.791916146,0.804228025,0.846753183,0.851484297,0.832652494,0.859594393,0.869176115,0.813752302,0.808272309,0.861894839,0.827059948,0.799296655,0.872754393,0.807319102,0.669822604,0.776339485,0.868367211,0.855247143,0.862888948,0.862827369,0.86318747,0.811938655,0.836334408,0.852095892,0.790756535,0.77318135,0.833922323,0.813698339,0.82172118,0.837792691,0.83080081,0.77934488,0.791519971,0.830630821,0.848728025,0.859506041,0.759247812,0.7625939,0.793878855,0.790208354,0.688572072,0.764740887,0.882907075,0.804600242,0.792714741,0.838458858,0.853639072,0.836260425,0.768731879,0.821413108,0.88421324,0.790390521,0.752243681,0.848489296,0.90392707,0.8572729,0.809717302,0.737692705,0.739444681,0.747558245,0.823918385,0.741616985,0.794713056,0.814852098,0.801597437,0.754276176,0.756930112,0.815264329,0.788570498,0.774287553,0.868217285,0.854196436,0.790920167,0.817478971,0.752160094,0.857482668,0.860739644,0.816490236,0.82489361,0.85371781,0.864808372,0.821083711,0.715795952,0.779531062,0.82462576,0.815043036,0.835750765,0.875106867,0.845105627,0.862660759,0.892064096,0.799156965,0.891098614,0.803614118,0.829992323,0.83790377
cg03326410,0.874708297,0.935566112,0.907449407,0.93537657,0.9228274,0.847323511,0.93004221,0.898073579,0.902702466,0.927281586,0.914496353,0.933129019,0.842764543,0.834733417,0.957683474,0.894309257,0.78495178,0.852591798,0.942056409,0.899301145,0.915676604,0.847930472,0.769282421,0.846230436,0.936092645,0.88359871,0.904840169,0.820699593,0.918804062,0.837277154,0.844292913,0.960238503,0.860239555,0.910688187,0.924197741,0.948076969,0.8110131,0.819622107,0.942226764,0.818077842,0.432510412,0.930826344,0.808389801,0.896296255,0.739404535,0.867858899,0.866633787,0.906990456,0.620801128,0.894175496,0.958509096,0.818885514,0.801547663,0.674042802,0.81844836,0.912447321,0.948601382,0.910652985,0.940123943,0.919322679,0.90512257,0.89137706,0.91096873,0.906436206,0.902453051,0.908677237,0.889629953,0.910095915,0.906026571,0.91892751,0.878015103,0.880974178,0.87911228,0.946390871,0.896472901,0.794636784,0.890255847,0.906449451,0.91382551,0.940496178,0.87376966,0.851853565,0.929142055,0.903806316,0.895444801,0.869350362,0.891264554,0.940742327,0.822329065,0.862584961,0.74133151,0.764275208,0.771515578,0.830546097,0.799771347,0.782141483,0.799447868,0.899083147,0.916541156,0.896006598,0.90642244,0.886190575,0.940650767,0.942160752,0.931998675,0.937566064,0.892388246,0.877551808,0.808403129,0.884719211,0.86350215,0.895362516,0.875453339,0.923918943,0.788033495,0.929425961,0.831555951,0.924594401,0.893773192,0.839373951,0.947402827,0.900807119,0.858279408,0.926870191,0.915177862,0.921733091,0.90729272,0.927423196,0.92047787,0.911142803,0.941636222,0.885927739,0.922070247,0.908047537,0.898581598,0.878685199,0.851498389,0.855058353,0.871523014,0.855499441,0.888823687,0.896151551,0.93418695,0.932659896,0.89713734,0.891423635,0.840177759,0.888428009,0.876448231,0.940751402,0.916480618,0.938210308,0.922392392,0.908613568,0.894750387,0.908335062,0.923490242,0.956271249,0.910812421,0.879576153,0.938202214,0.875005147,0.918439162,0.931446024,0.918580272,0.927088156
cg06352912,0.9363471,0.9484232,0.9529085,0.9381494,0.9566566,0.976469,0.9336286,0.9288374,0.9495785,0.9032509,0.9424351,0.9205962,0.9446815,0.9456958,0.9319156,0.939694489,0.962098678,0.959907042,0.940282767,0.844468979,0.939848398,0.817010555,0.893056724,0.868677841,0.918891525,0.967257986,0.890616791,0.960218728,0.908158875,0.939414645,0.940106268,0.926588432,0.89475108,0.955191618,0.946582704,0.475067479,0.94841513,0.766966586,0.856199234,0.958841821,0.957963947,0.926742559,0.89880935,0.955745017,0.917152623,0.959661783,0.961601371,0.936024681,0.865297875,0.968767963,0.658850333,0.962236997,0.93133561,0.943285592,0.951296187,0.950719464,0.829875525,0.952177434,0.926134614,0.929840404,0.926275304,0.922029604,0.925281631,0.908268223,0.903861547,0.917369375,0.934844046,0.938274909,0.93329348,0.931949043,0.937674229,0.925776772,0.936501294,0.935413245,0.938973066,0.935713439,0.893814082,0.917388688,0.950666892,0.942697452,0.896259865,0.926334585,0.932282258,0.940974466,0.922041566,0.922698341,0.92165863,0.951052796,0.923267127,0.932576218,0.916549997,0.937156579,0.887495214,0.910984288,0.907598334,0.944593343,0.917428856,0.92806847,0.948933441,0.926855516,0.91736438,0.891861427,0.888393962,0.927032114,0.846287139,0.932820136,0.933695072,0.931658462,0.949555882,0.913326036,0.895916395,0.894477663,0.896009324,0.896709041,0.918174337,0.904485033,0.951895082,0.898509494,0.920825477,0.9436076,0.932133782,0.934277466,0.919835419,0.941935715,0.920293574,0.955259257,0.923869751,0.926976108,0.91538525,0.935162519,0.940148652,0.935238816,0.916022222,0.89700353,0.923064926,0.908141651,0.925700863,0.930565795,0.931468125,0.89869522,0.906881102,0.899685682,0.901160742,0.928564568,0.937765088,0.911766445,0.936976261,0.879023881,0.918182605,0.926774775,0.925179598,0.931475662,0.922285867,0.900364402,0.934779098,0.932661753,0.951080149,0.945196497,0.944926238,0.91449142,0.957836578,0.931733382,0.956824594,0.933952696,0.952897654,0.951809381
